Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+05:30,602.3599484818429,603.2935969349251,589.0670618571187,590.6897583007812,39315769,0.0,0.0
2020-03-02 00:00:00+05:30,602.4489943462597,608.6286444697246,578.4417593433981,585.1326904296875,29500495,0.0,0.0
2020-03-03 00:00:00+05:30,591.1566733463908,601.9154747164256,587.7333940835696,597.0028686523438,27398798,0.0,0.0
2020-03-04 00:00:00+05:30,601.0707602656715,601.8709795646307,581.4647938947396,595.6024169921875,22105261,0.0,0.0
2020-03-05 00:00:00+05:30,601.1596793751306,603.7160245258862,580.6201236220679,582.9097290039062,30510390,0.0,0.0
2020-03-06 00:00:00+05:30,564.6153091701235,572.6844549406055,551.7669864474727,565.0598754882812,33734039,0.0,0.0
2020-03-09 00:00:00+05:30,551.300069110732,551.7224367190366,486.81392522643915,495.3276062011719,88187018,0.0,0.0
2020-03-11 00:00:00+05:30,492.59340926766384,523.913989794867,492.59340926766384,512.843994140625,59578576,0.0,0.0
2020-03-12 00:00:00+05:30,482.3681567223032,489.4813948628435,466.2299268363505,472.58740234375,55970485,0.0,0.0
2020-03-13 00:00:00+05:30,443.6897718700222,506.8199616926905,418.97120513250167,491.3930969238281,73297403,0.0,0.0
2020-03-16 00:00:00+05:30,471.4982307237155,480.0119127409191,446.80186063750307,451.5588684082031,38482258,0.0,0.0
2020-03-17 00:00:00+05:30,465.5852904763928,471.25368846402597,446.0016121560423,448.1355895996094,45445979,0.0,0.0
2020-03-18 00:00:00+05:30,455.8267827265373,460.53933344517685,427.2403710662433,430.57470703125,44730415,0.0,0.0
2020-03-19 00:00:00+05:30,409.0571316609136,429.9078854849331,396.6533752826343,407.9901428222656,61404010,0.0,0.0
2020-03-20 00:00:00+05:30,417.68191024190065,460.09474906559177,413.45841197801985,452.55914306640625,63360475,0.0,0.0
2020-03-23 00:00:00+05:30,407.32318906518583,422.3499729947708,389.2955236893606,393.0299987792969,40670949,0.0,0.0
2020-03-24 00:00:00+05:30,413.4584355944213,431.24159188083445,398.25385284690566,419.4158020019531,45734887,0.0,0.0
2020-03-25 00:00:00+05:30,428.4852361403822,511.954905255031,428.24072467016464,481.1455993652344,73130298,0.0,0.0
2020-03-26 00:00:00+05:30,487.16958712591423,496.55020212356214,463.4068384172465,474.0100402832031,45744488,0.0,0.0
2020-03-27 00:00:00+05:30,486.8140134066675,492.2823275744327,465.1185535877503,473.7433776855469,41657940,0.0,0.0
2020-03-30 00:00:00+05:30,462.62889029761357,477.83347298078894,453.47055757792145,458.11639404296875,30229866,0.0,0.0
2020-03-31 00:00:00+05:30,477.4555686886156,502.2852775053557,465.91874750423733,495.1498107910156,44292810,0.0,0.0
2020-04-01 00:00:00+05:30,498.92871149789386,499.97347190878014,464.67393075076785,480.3453369140625,41597459,0.0,0.0
2020-04-03 00:00:00+05:30,504.3526169285382,504.3526169285382,469.6087526297688,479.0115966796875,41367807,0.0,0.0
2020-04-07 00:00:00+05:30,489.97049555458983,539.7188591867181,489.0368766504957,536.2067260742188,54373624,0.0,0.0
2020-04-08 00:00:00+05:30,524.60313241759,546.3875315706358,515.7115699982111,530.0047607421875,49880330,0.0,0.0
2020-04-09 00:00:00+05:30,539.7188164088726,548.076899576093,530.3826874625543,542.3640747070312,33032857,0.0,0.0
2020-04-13 00:00:00+05:30,535.2508403508223,540.1634459820488,524.6031518180574,528.6710815429688,23673784,0.0,0.0
2020-04-15 00:00:00+05:30,532.1832181518644,549.499578867767,508.1537287008721,511.1990966796875,35321842,0.0,0.0
2020-04-16 00:00:00+05:30,511.19912237632946,527.9152897912109,509.0429461829977,519.2904663085938,37455706,0.0,0.0
2020-04-17 00:00:00+05:30,540.6080222640207,546.8321281739989,530.2270732988238,544.1646118164062,33269335,0.0,0.0
2020-04-20 00:00:00+05:30,545.0537685582146,558.8356783132319,534.3838818801036,552.96728515625,36030932,0.0,0.0
2020-04-21 00:00:00+05:30,537.9405784570253,556.6128987052452,517.4899928701041,550.099853515625,61371628,0.0,0.0
2020-04-22 00:00:00+05:30,586.8442204741706,615.6974026603607,577.9526575637069,606.2278442382812,142683366,0.0,0.0
2020-04-23 00:00:00+05:30,607.8950267275055,616.119739819202,601.6486631372079,609.4732666015625,65464502,0.0,0.0
2020-04-24 00:00:00+05:30,600.2482682452857,664.6233035979394,598.9367680824099,629.9683837890625,134986308,0.0,0.0
2020-04-27 00:00:00+05:30,637.5261549600059,655.7539051141413,632.6358075778929,635.63671875,58482901,0.0,0.0
2020-04-28 00:00:00+05:30,644.6394545790099,647.0623702892902,618.9205553970726,634.9254150390625,78453401,0.0,0.0
2020-04-29 00:00:00+05:30,642.3721383086322,646.2621821679794,631.3020821577104,634.3919067382812,37494672,0.0,0.0
2020-04-30 00:00:00+05:30,646.3955139707033,664.6232639942001,639.326732693987,651.752685546875,71345899,0.0,0.0
2020-05-04 00:00:00+05:30,640.1936696990189,651.3081225220441,630.1683744915581,638.0596923828125,53456868,0.0,0.0
2020-05-05 00:00:00+05:30,646.2845020562745,657.532326436206,643.3947023413073,649.374267578125,44903763,0.0,0.0
2020-05-06 00:00:00+05:30,650.8636323396756,660.1775632937304,642.6389184831091,649.4187622070312,40489094,0.0,0.0
2020-05-07 00:00:00+05:30,646.8623510769467,672.9369034931949,642.4165698811792,669.9581909179688,50026966,0.0,0.0
2020-05-08 00:00:00+05:30,686.8744938557206,702.3902726056265,683.3623015128383,694.3434448242188,84262770,0.0,0.0
2020-05-11 00:00:00+05:30,702.4346970004035,717.9949910191921,699.0114774257972,701.0120849609375,67085063,0.0,0.0
2020-05-12 00:00:00+05:30,695.6771134801342,697.255412747306,651.3081539414169,657.6433715820312,100683202,0.0,0.0
2020-05-13 00:00:00+05:30,685.3071226855876,685.3071226855876,652.5451989220693,671.5964965820312,66430125,0.0,0.0
2020-05-14 00:00:00+05:30,659.2771269579778,671.7087206376669,641.7966488251341,644.4445190429688,49266771,0.0,0.0
2020-05-15 00:00:00+05:30,648.057316693,658.2449485198465,635.0871983105094,654.96875,62152260,0.0,0.0
