Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-28 00:00:00+05:30,157.01785413462972,160.96342606744386,154.64245828582614,159.0711669921875,32628444,0.0,0.0
2020-03-02 00:00:00+05:30,160.64135064579523,163.82196640926588,155.93080988511906,157.25942993164062,18560049,0.0,0.0
2020-03-03 00:00:00+05:30,158.6282952804256,158.99064172093856,155.04506974792432,156.09185791015625,17947416,0.0,0.0
2020-03-04 00:00:00+05:30,156.97758323602378,157.46071998663245,150.21374244756996,150.97869873046875,27664076,0.0,0.0
2020-03-05 00:00:00+05:30,151.01892953038617,153.95797598237365,150.21370997787722,151.42153930664062,20025924,0.0,0.0
2020-03-06 00:00:00+05:30,148.844849022318,148.844849022318,144.738224118743,146.34866333007812,26764504,0.0,0.0
2020-03-09 00:00:00+05:30,144.13431910967893,144.13431910967893,140.51083064044118,142.68492126464844,21794299,0.0,0.0
2020-03-11 00:00:00+05:30,140.10823620206685,142.32259050985814,138.7796285320634,141.4368438720703,27956087,0.0,0.0
2020-03-12 00:00:00+05:30,136.08212112638066,136.20289915945526,121.22582101104311,125.4532241821289,52039692,0.0,0.0
2020-03-13 00:00:00+05:30,120.78296914122689,132.05604626107473,108.38258922406585,130.64691162109375,61590681,0.0,0.0
2020-03-16 00:00:00+05:30,127.22471548705433,127.3052423735527,116.95816407908,118.568603515625,33254907,0.0,0.0
2020-03-17 00:00:00+05:30,119.17253573359943,125.45325291203046,117.60235951066157,120.0985336303711,47657482,0.0,0.0
2020-03-18 00:00:00+05:30,122.47392601852869,124.52722650355075,118.64913229569291,121.34661102294922,50243331,0.0,0.0
2020-03-19 00:00:00+05:30,121.34662099008129,131.69370029957247,116.55556565370686,130.3248291015625,89748454,0.0,0.0
2020-03-20 00:00:00+05:30,132.94178980869637,142.12129033189214,132.94178980869637,141.31607055664062,61996400,0.0,0.0
2020-03-23 00:00:00+05:30,127.22471765554594,130.44559658353447,120.13878155663564,124.24540710449219,51353150,0.0,0.0
2020-03-24 00:00:00+05:30,131.2105590457274,131.81447387314253,118.68938916665107,120.54139709472656,52552796,0.0,0.0
2020-03-25 00:00:00+05:30,121.58819450269397,122.39341433383764,111.92555652896995,118.6491470336914,62505978,0.0,0.0
2020-03-26 00:00:00+05:30,120.78295444900061,128.35201467980033,115.3477214987956,125.93635559082031,58443451,0.0,0.0
2020-03-27 00:00:00+05:30,130.44560395868348,133.66648306877443,124.8090655160243,131.411865234375,32636484,0.0,0.0
2020-03-30 00:00:00+05:30,125.65454176026772,132.78072902351207,125.65454176026772,128.19097900390625,28120340,0.0,0.0
2020-03-31 00:00:00+05:30,132.05602152973407,139.98743993262352,130.08323586055815,138.25621032714844,42630666,0.0,0.0
2020-04-01 00:00:00+05:30,138.2562071181054,139.10169018146405,132.49889171556921,133.98854064941406,18141970,0.0,0.0
2020-04-03 00:00:00+05:30,135.19638386419177,147.15390142547457,134.47169104270455,143.2485809326172,62867436,0.0,0.0
2020-04-07 00:00:00+05:30,149.5292941314112,149.5292941314112,139.82639439946936,146.18763732910156,36118591,0.0,0.0
2020-04-08 00:00:00+05:30,145.6239864406456,148.16042355974193,142.2420538996139,143.8524932861328,37561082,0.0,0.0
2020-04-09 00:00:00+05:30,148.16042180646932,149.97216609486364,144.93954307154607,149.1669464111328,42626960,0.0,0.0
2020-04-13 00:00:00+05:30,148.5630375340991,150.29425500803674,145.78503197250436,146.2279052734375,17744169,0.0,0.0
2020-04-15 00:00:00+05:30,148.20070128728844,156.01133060746176,147.1136496819327,152.46836853027344,49092699,0.0,0.0
2020-04-16 00:00:00+05:30,152.7099191770521,153.95801223466282,149.32799871751328,150.05270385742188,27080032,0.0,0.0
2020-04-17 00:00:00+05:30,153.35409678254794,154.1190530769996,150.5358276970158,151.4618377685547,26667421,0.0,0.0
2020-04-20 00:00:00+05:30,152.9514869296993,152.9514869296993,144.5369431164663,145.50320434570312,35764287,0.0,0.0
2020-04-21 00:00:00+05:30,143.3291208541931,148.4020079260312,141.75894474037335,144.6174774169922,23333661,0.0,0.0
2020-04-22 00:00:00+05:30,144.13433285308963,147.7980851119982,141.71867364326133,146.7512969970703,25163402,0.0,0.0
2020-04-23 00:00:00+05:30,147.3149380900118,148.16042121187152,144.65771068702864,145.38241577148438,32968029,0.0,0.0
2020-04-24 00:00:00+05:30,145.74476889651203,147.19416684563612,144.3758978338251,144.9798126220703,18049697,0.0,0.0
2020-04-27 00:00:00+05:30,145.14082374975078,146.7915262830192,144.37586763531183,144.81874084472656,13085703,0.0,0.0
2020-04-28 00:00:00+05:30,144.93954687900575,145.58372510024796,143.36937091181872,144.49667358398438,17802635,0.0,0.0
2020-04-29 00:00:00+05:30,145.34216865976143,147.27469119541365,144.65772693976697,146.6707763671875,21461067,0.0,0.0
2020-04-30 00:00:00+05:30,148.8851091205736,148.8851091205736,145.30188411735278,146.59024047851562,30164713,0.0,0.0
2020-05-04 00:00:00+05:30,146.34868809045616,146.34868809045616,137.41074404068686,140.14849853515625,30294317,0.0,0.0
2020-05-05 00:00:00+05:30,140.9134719581353,142.88625810821324,138.49781243885297,140.02772521972656,17707577,0.0,0.0
2020-05-06 00:00:00+05:30,138.01462574162542,138.01462574162542,129.23773757488584,131.97547912597656,65586734,0.0,0.0
2020-05-07 00:00:00+05:30,132.05602458693227,133.54568587651661,129.2377557695282,129.64036560058594,24249585,0.0,0.0
2020-05-08 00:00:00+05:30,132.01577550660096,132.17681699920604,126.50002759313698,127.426025390625,25307015,0.0,0.0
2020-05-11 00:00:00+05:30,128.83515971748946,131.65342883630953,127.22472022102083,127.58706665039062,18095473,0.0,0.0
2020-05-12 00:00:00+05:30,127.58706460746788,133.58594917842373,126.8221083162294,132.90151977539062,21387527,0.0,0.0
2020-05-13 00:00:00+05:30,139.6250919934037,139.78614576381622,132.45864153044,133.18333435058594,20015124,0.0,0.0
2020-05-14 00:00:00+05:30,132.45865566903595,135.47822988641516,130.40534274388227,131.89500427246094,14949993,0.0,0.0
2020-05-15 00:00:00+05:30,130.6066361402014,133.26386367381238,129.7611529767782,132.5794219970703,14950243,0.0,0.0
2020-05-18 00:00:00+05:30,133.66649797870826,134.7132862635884,131.37161644211264,132.65997314453125,20801299,0.0,0.0
2020-05-19 00:00:00+05:30,134.06908804361504,138.21596483119367,132.94178531107275,137.49127197265625,20142171,0.0,0.0
2020-05-20 00:00:00+05:30,138.45749727872916,142.52385840816146,137.69254117398648,141.517333984375,25320734,0.0,0.0
2020-05-21 00:00:00+05:30,141.39659435923934,153.3541003884386,139.02118624480846,152.14627075195312,58382197,0.0,0.0
2020-05-22 00:00:00+05:30,151.38131151723698,154.52166359680626,148.64356930872418,150.05270385742188,39013770,0.0,0.0
2020-05-26 00:00:00+05:30,152.99175507995503,156.97759045233394,151.22027405741756,154.36062622070312,53233404,0.0,0.0
2020-05-27 00:00:00+05:30,155.0047932372473,156.1320959097562,150.4955579738563,154.72296142578125,24546119,0.0,0.0
2020-05-28 00:00:00+05:30,154.84372586450237,155.3268502347971,152.18649882451697,153.51510620117188,24578072,0.0,0.0
2020-05-29 00:00:00+05:30,153.3540872498056,159.43349835659717,152.18652115857003,158.9101104736328,35834621,0.0,0.0
2020-06-01 00:00:00+05:30,161.84916282090154,165.27134661189075,160.2387233898478,161.48681640625,28508405,0.0,0.0
2020-06-02 00:00:00+05:30,162.57387224731895,162.57387224731895,158.38673175645093,158.82960510253906,22631373,0.0,0.0
2020-06-03 00:00:00+05:30,161.0439308068595,161.76862358081962,157.5009692437793,158.38670349121094,18979188,0.0,0.0
2020-06-04 00:00:00+05:30,159.2321962555548,163.05698984449987,157.01784207248136,161.1647186279297,21996048,0.0,0.0
2020-06-05 00:00:00+05:30,162.49334327764808,162.654384765625,159.95689376696944,161.0439453125,14629659,0.0,0.0
2020-06-08 00:00:00+05:30,163.37907588318637,163.98299067174426,158.6282844612022,159.15167236328125,19551313,0.0,0.0
2020-06-09 00:00:00+05:30,159.63483090724992,166.03632608276465,159.1516940957592,159.8361358642578,39914264,0.0,0.0
2020-06-10 00:00:00+05:30,160.60105939108539,163.58036968802,159.67506169294253,160.2789764404297,27199665,0.0,0.0
2020-06-11 00:00:00+05:30,161.04393839989544,162.05046301489477,155.89053728576977,156.41392517089844,19847133,0.0,0.0
2020-06-12 00:00:00+05:30,152.14626026848708,157.17888340707609,151.26052596810197,156.13209533691406,22562768,0.0,0.0
2020-06-15 00:00:00+05:30,156.13209097866886,156.17235441998918,150.01242878497442,150.73712158203125,24462536,0.0,0.0
2020-06-16 00:00:00+05:30,153.63591369572222,153.75669173013821,146.46945134456698,148.96563720703125,27636105,0.0,0.0
2020-06-17 00:00:00+05:30,148.16042511728088,148.96564481900523,145.503197644255,145.9058074951172,24027295,0.0,0.0
2020-06-18 00:00:00+05:30,145.90580414136284,150.97869060295767,145.50319429975494,150.25399780273438,28887489,0.0,0.0
2020-06-19 00:00:00+05:30,150.6565905473994,151.34101982845542,147.8383219759694,148.20066833496094,30531449,0.0,0.0
2020-06-22 00:00:00+05:30,150.17346669789907,150.97868635847763,147.47597592029015,148.96563720703125,31395991,0.0,0.0
2020-06-23 00:00:00+05:30,149.2876963129133,150.9786622447242,148.7643085318016,149.65005493164062,26546793,0.0,0.0
2020-06-24 00:00:00+05:30,150.89814724881666,156.77625275200805,149.8916227546632,154.48138427734375,54652978,0.0,0.0
2020-06-25 00:00:00+05:30,154.80348996279756,163.862211742155,154.32035321989406,162.7349090576172,75574255,0.0,0.0
2020-06-26 00:00:00+05:30,165.8752859752731,168.61302849902808,155.64899653024995,157.1789093017578,71956002,0.0,0.0
2020-06-29 00:00:00+05:30,163.05700904062945,163.45961893949521,157.9841218575852,158.82960510253906,91503336,0.0,0.0
2020-06-30 00:00:00+05:30,160.56081684777246,160.56081684777246,156.21263501461442,156.73602294921875,41210494,0.0,0.0
2020-07-01 00:00:00+05:30,156.73601149518316,164.1440426498305,156.73601149518316,163.3790740966797,44297953,0.0,0.0
2020-07-02 00:00:00+05:30,164.62717109168594,166.47917892521497,163.09725852167557,165.75448608398438,39320871,0.0,0.0
2020-07-03 00:00:00+05:30,167.48571375217918,167.88832364100654,165.87527419686978,167.1233673095703,37893277,0.0,0.0
2020-07-06 00:00:00+05:30,169.6209033578808,170.97549224821822,168.43562354559026,169.15525817871094,34710176,10.15,0.0
2020-07-07 00:00:00+05:30,169.32457883385618,169.74789028094082,164.2448414688405,164.4564971923828,31263172,0.0,0.0
2020-07-08 00:00:00+05:30,164.45649811029656,167.58900025251893,164.45649811029656,166.19207763671875,21274354,0.0,0.0
2020-07-09 00:00:00+05:30,166.7000278718653,166.7846953211298,164.3718151199206,165.47242736816406,18769502,0.0,0.0
2020-07-10 00:00:00+05:30,165.21844088654532,166.36138687981287,164.24482979482798,164.54115295410156,16191544,0.0,0.0
2020-07-13 00:00:00+05:30,165.8534305935861,168.266311166367,165.1761425689271,167.2503662109375,20297515,0.0,0.0
2020-07-14 00:00:00+05:30,167.1233584462292,168.9012717371544,163.18656705431832,165.85342407226562,18474376,0.0,0.0
2020-07-15 00:00:00+05:30,166.23441243175782,169.32458086517107,164.66815489137886,168.22396850585938,23776757,0.0,0.0
2020-07-16 00:00:00+05:30,168.22397231460104,168.35097350418954,162.5516013108783,164.11785888671875,22144320,0.0,0.0
2020-07-17 00:00:00+05:30,163.65220325803128,165.43010353291734,163.39821381349333,164.28717041015625,14882294,0.0,0.0
2020-07-20 00:00:00+05:30,165.09147671902298,165.38779992153613,162.84793104893578,163.1442413330078,18914963,0.0,0.0
2020-07-21 00:00:00+05:30,162.6362563674429,164.41415662012793,162.12827748471025,162.76324462890625,28010715,0.0,0.0
2020-07-22 00:00:00+05:30,163.39818847783278,167.5466347277705,162.9748771087192,166.40370178222656,32572133,0.0,0.0
2020-07-23 00:00:00+05:30,167.3350185248021,170.59452200340985,166.61539677858175,169.91722106933594,31488108,0.0,0.0
2020-07-24 00:00:00+05:30,170.17121362258166,170.76384710623577,167.03871127888902,168.98594665527344,60183102,0.0,0.0
2020-07-27 00:00:00+05:30,169.74790805413917,169.74790805413917,165.21846992870948,166.27674865722656,22645697,0.0,0.0
2020-07-28 00:00:00+05:30,166.7847165964872,168.18163925847236,165.13380447274815,165.43011474609375,19287132,0.0,0.0
2020-07-29 00:00:00+05:30,163.77917660825736,167.80063487221054,163.73684288494908,166.53070068359375,14831635,0.0,0.0
2020-07-30 00:00:00+05:30,167.96998504521764,167.96998504521764,162.9749148988122,163.69454956054688,16315231,0.0,0.0
2020-07-31 00:00:00+05:30,163.82151126226776,166.74235732899254,163.82151126226776,164.37181091308594,16652851,0.0,0.0
2020-08-03 00:00:00+05:30,164.244821796205,164.244821796205,162.46690876402528,163.05955505371094,13265411,0.0,0.0
2020-08-04 00:00:00+05:30,163.059557973346,165.76874837501182,163.059557973346,163.94850158691406,17187619,0.0,0.0
2020-08-05 00:00:00+05:30,164.66812264900489,164.75279009023552,162.2975763973625,163.22886657714844,48768332,0.0,0.0
2020-08-06 00:00:00+05:30,164.41414762090574,165.5994273095923,163.48287027812228,165.3877716064453,17886089,0.0,0.0
2020-08-07 00:00:00+05:30,165.51476257659263,166.7846968163107,164.3718165934707,165.98040771484375,20911818,0.0,0.0
2020-08-10 00:00:00+05:30,166.27671591424655,169.02824006656462,166.27671591424655,168.3509521484375,16474505,0.0,0.0
2020-08-11 00:00:00+05:30,169.3245816044611,175.84357541254477,169.3245816044611,171.9067840576172,55142972,0.0,0.0
2020-08-12 00:00:00+05:30,171.44117546180442,173.4730657073078,169.6632618081566,172.88043212890625,21287010,0.0,0.0
2020-08-13 00:00:00+05:30,172.28774921837052,172.88038262707997,166.869368169542,170.5521697998047,22698888,0.0,0.0
2020-08-14 00:00:00+05:30,170.67919850261083,172.16078872253473,165.51479314007088,166.27674865722656,28751298,0.0,0.0
2020-08-17 00:00:00+05:30,167.67367816302317,168.90127885926447,166.65773320470078,168.2663116455078,11740766,0.0,0.0
2020-08-18 00:00:00+05:30,169.2399180645082,169.2399180645082,166.9963724736829,168.09698486328125,12488159,0.0,0.0
2020-08-19 00:00:00+05:30,168.13928448964353,170.76380728187897,167.71597311169222,168.0122833251953,15474353,0.0,0.0
2020-08-20 00:00:00+05:30,166.78471321854536,166.95403521680504,164.71048967337336,165.76876831054688,16910449,0.0,0.0
2020-08-21 00:00:00+05:30,167.63134719675966,168.64729217183967,166.19209073885958,166.6154022216797,17233813,0.0,0.0
2020-08-24 00:00:00+05:30,166.99634580310763,168.4779356898272,166.234390457313,166.53070068359375,14737317,0.0,0.0
2020-08-25 00:00:00+05:30,166.99637232820862,167.88532898512676,165.17613820278058,165.43011474609375,15199264,0.0,0.0
2020-08-26 00:00:00+05:30,166.3613706314133,166.40370435266615,163.94849062281915,165.04910278320312,22631175,0.0,0.0
2020-08-27 00:00:00+05:30,168.05464449260228,168.39328848289392,164.16017401204752,164.4564971923828,47212216,0.0,0.0
2020-08-28 00:00:00+05:30,164.75280927706575,166.19206551653554,164.28716413294455,165.55709838867188,34645487,0.0,0.0
2020-08-31 00:00:00+05:30,168.47797400656182,168.47797400656182,160.85836714194346,161.78965759277344,96994911,0.0,0.0
2020-09-01 00:00:00+05:30,161.7896325039381,162.84791107102706,159.3767522035994,161.0276641845703,39779151,0.0,0.0
2020-09-02 00:00:00+05:30,161.95894801360288,163.3982042235944,160.5620126098507,162.00128173828125,20585374,0.0,0.0
2020-09-03 00:00:00+05:30,162.04361674660166,163.6098742679007,160.8583498623603,162.21295166015625,15691462,0.0,0.0
2020-09-04 00:00:00+05:30,160.8583416335862,160.8583416335862,157.21786079187504,158.06448364257812,41389019,0.0,0.0
2020-09-07 00:00:00+05:30,158.5301322947459,161.28165662028889,153.06941737081777,160.0963897705078,32660563,0.0,0.0
2020-09-08 00:00:00+05:30,160.51969720502066,161.3239863272176,156.2865829635216,159.29208374023438,25589032,0.0,0.0
2020-09-09 00:00:00+05:30,157.04853971813748,157.68350685985502,154.33934916383055,155.60928344726562,27829564,0.0,0.0
2020-09-10 00:00:00+05:30,155.86326992445728,157.2178587166383,155.10130161781862,156.54055786132812,17784303,0.0,0.0
2020-09-11 00:00:00+05:30,156.54054085755467,157.89514242103525,154.72030711766322,155.7362518310547,19255948,0.0,0.0
2020-09-14 00:00:00+05:30,157.3025562898804,157.34489002365115,154.93200930157775,155.22833251953125,30992032,0.0,0.0
2020-09-15 00:00:00+05:30,155.77859849955243,155.9479204794511,153.06940806585672,153.91603088378906,30771790,0.0,0.0
2020-09-16 00:00:00+05:30,153.95835572896465,155.35527813061117,152.43443216088951,152.94239807128906,50641398,0.0,0.0
2020-09-17 00:00:00+05:30,153.0694313018218,153.6620647806485,150.52956246247223,151.2068634033203,33933262,0.0,0.0
2020-09-18 00:00:00+05:30,152.01115046631188,152.26513993033856,149.852259399746,151.6301727294922,29782789,0.0,0.0
2020-09-21 00:00:00+05:30,152.39209192745378,152.90007073458705,148.20131198313635,148.7939453125,23891325,0.0,0.0
2020-09-22 00:00:00+05:30,148.79395737927578,149.64058018086482,147.10071177609768,147.481689453125,18529108,0.0,0.0
2020-09-23 00:00:00+05:30,148.1166734682396,150.3178981711116,145.36514904886968,146.04244995117188,61785000,0.0,0.0
2020-09-24 00:00:00+05:30,145.36515355297897,145.40748728289208,140.66639373831526,141.0050506591797,31486355,0.0,0.0
2020-09-25 00:00:00+05:30,142.99460969989408,144.94184504968482,141.38603127788136,144.5608673095703,26625318,0.0,0.0
2020-09-28 00:00:00+05:30,144.77250669145874,147.9896760905124,144.3491952683843,146.71974182128906,23194638,0.0,0.0
2020-09-29 00:00:00+05:30,147.94732945510268,147.94732945510268,143.07924851451992,143.4178924560547,25615786,0.0,0.0
2020-09-30 00:00:00+05:30,143.92587143283586,145.70378442379328,142.82525924407358,145.36512756347656,18481590,0.0,0.0
2020-10-01 00:00:00+05:30,147.73570697624487,147.8203744398828,144.01057110811718,144.64553833007812,19756417,0.0,0.0
2020-10-05 00:00:00+05:30,144.85718158548326,146.29643791419022,142.86761262744358,143.29092407226562,24298942,0.0,0.0
2020-10-06 00:00:00+05:30,143.5025426226761,145.28045539776537,142.31727605157442,143.8411865234375,21885190,0.0,0.0
2020-10-07 00:00:00+05:30,143.92589017704876,144.68784560472773,143.07926729365437,143.50257873535156,16286540,0.0,0.0
2020-10-08 00:00:00+05:30,144.01056369293622,144.26454023389024,141.30136001731492,141.5130157470703,25502126,0.0,0.0
2020-10-09 00:00:00+05:30,141.80932868784964,142.99459552144685,140.83571756871189,142.10565185546875,22373277,0.0,0.0
2020-10-12 00:00:00+05:30,144.3491958874993,148.32832069777766,143.92588446260928,145.7884521484375,66250422,0.0,0.0
2020-10-13 00:00:00+05:30,146.33877921801772,148.0320250849618,143.5025872235101,144.05288696289062,35684395,0.0,0.0
2020-10-14 00:00:00+05:30,144.39153692946655,144.77251464748244,141.42835680510288,142.06332397460938,38216229,0.0,0.0
2020-10-15 00:00:00+05:30,141.97865286232212,142.0633203167857,139.3117959864367,139.735107421875,27116799,0.0,0.0
2020-10-16 00:00:00+05:30,140.11606316788857,141.21667531120306,138.6768070966794,140.28538513183594,20227056,0.0,0.0
2020-10-19 00:00:00+05:30,141.21671990439557,142.9946204649221,140.66640719974257,142.44432067871094,19016521,0.0,0.0
2020-10-20 00:00:00+05:30,142.232658766359,142.48664824070147,141.13204632316916,141.7670135498047,16148741,0.0,0.0
2020-10-21 00:00:00+05:30,142.35963652639046,142.99460370611288,141.04738135638308,141.9363250732422,16478833,0.0,0.0
2020-10-22 00:00:00+05:30,141.85166509006012,143.16393312814904,141.38601992577827,142.6982879638672,22044107,0.0,0.0
2020-10-23 00:00:00+05:30,143.03694343067144,144.77252304501624,142.02099848421915,144.5608673095703,20145584,0.0,0.0
2020-10-26 00:00:00+05:30,145.19582285791003,145.28049031266667,142.4442985180371,142.6982879638672,16080575,0.0,0.0
2020-10-27 00:00:00+05:30,142.65594058344243,143.33324140135423,141.1743506960773,141.55532836914062,45885092,0.0,0.0
2020-10-28 00:00:00+05:30,142.65594201217607,142.65594201217607,139.69276220776885,140.11607360839844,16820774,0.0,0.0
2020-10-29 00:00:00+05:30,139.69275775152974,140.49704680338118,138.38048986775195,138.71914672851562,21007139,0.0,0.0
2020-10-30 00:00:00+05:30,138.8461707226267,141.21671768450622,138.29587094506613,139.90444946289062,16347325,0.0,0.0
2020-11-02 00:00:00+05:30,141.21669590938836,141.55533988667844,139.22712701710006,141.1743621826172,14370649,0.0,0.0
2020-11-03 00:00:00+05:30,141.55534494441514,144.56085879439962,141.4706904062878,144.01055908203125,22602903,0.0,0.0
2020-11-04 00:00:00+05:30,143.96821698997945,145.44980696475753,142.40195956355262,143.75656127929688,18808819,0.0,0.0
2020-11-05 00:00:00+05:30,144.9841619663484,148.1589976298451,144.09520539688145,147.9473419189453,26997641,0.0,0.0
